,planet_name,host_name,orbital_period_[days],orbit_semi-major_axis_[au]),planet_radius,planet_mass,planet_density,eccentricity,equilibrium_temperature_[k],ratio_of_semi-major_axis_to_stellar_radius,stellar_effective_temperature_[k],stellar_radius_[solar_radius],stellar_mass_[solar_mass],stellar_metallicity_[dex],distance_[pc],number_of_planets,insolation_flux_earth,stellar_surface_gravity,stellar_age_[gyr]
2860,KMT-2017-BLG-0165L b,KMT-2017-BLG-0165L, ,3.450000,6.450,34.00000,0.696000,0.0, ,, , ,0.76, ,4530.0000000,1, , , 
2861,KMT-2017-BLG-0428L b,KMT-2017-BLG-0428L, ,1.810000,2.230,5.59000,2.770000,0.0, ,, , ,0.34, ,5400.0000000,1, , , 
2862,KMT-2017-BLG-0673L b,KMT-2017-BLG-0673L, ,2.340000,13.000,1166.43025,2.920000,0.0, ,, , ,0.63, ,5080.0000000,1, , , 
2863,KMT-2017-BLG-1003L b,KMT-2017-BLG-1003L, ,1.380000,2.130,5.19000,2.950000,0.0, ,, , ,0.32, ,7090.0000000,1, , , 
2864,KMT-2017-BLG-1038L b,KMT-2017-BLG-1038L, ,1.800000,13.400,640.00000,1.460000,0.0, ,, , ,0.37, ,6000.0000000,1, , , 
2865,KMT-2017-BLG-1146L b,KMT-2017-BLG-1146L, ,1.600000,14.000,230.00000,0.461000,0.0, ,, , ,0.33, ,6500.0000000,1, , , 
2866,KMT-2017-BLG-1194L b,KMT-2017-BLG-1194L, ,1.780000,1.700,3.54000,3.960000,0.0, ,, , ,0.41, ,4240.0000000,1, , , 
2867,KMT-2017-BLG-2509L b,KMT-2017-BLG-2509L, ,2.140000,13.400,664.26137,1.520000,0.0, ,, , ,0.46, ,7040.0000000,1, , , 
2868,KMT-2018-BLG-0029L b,KMT-2018-BLG-0029L, ,4.270000,2.670,7.59000,2.190000,0.0, ,, , ,1.14, ,3380.0000000,1, , , 
2869,KMT-2018-BLG-0748L b,KMT-2018-BLG-0748L, ,0.620000,9.010,60.00000,0.451000,0.0, ,, , ,0.09, ,7300.0000000,1, , , 
2870,KMT-2018-BLG-1025L b,KMT-2018-BLG-1025L, ,1.305000,2.340,6.05900,2.600000,0.0, ,, , ,0.22, ,6705.0000000,1, , , 
2871,KMT-2018-BLG-1292L b,KMT-2018-BLG-1292L, ,6.030000,12.900,1400.00000,3.580000,0.0, ,, , ,1.09, ,3460.0000000,1, , , 
2872,KMT-2018-BLG-1743L b,KMT-2018-BLG-1743L, ,1.449000,10.500,77.86796,0.370000,0.0, ,, , ,0.19, ,6483.0000000,1, , , 
2873,KMT-2018-BLG-1976L b,KMT-2018-BLG-1976L, ,3.540000,13.300,705.57906,1.650000,0.0, ,, , ,0.65, ,5840.0000000,1, , , 
2874,KMT-2018-BLG-1988L b,KMT-2018-BLG-1988L, ,3.090000,2.220,5.56000,2.790000,0.0, ,, , ,0.47, ,4150.0000000,1, , , 
2875,KMT-2018-BLG-1990L b,KMT-2018-BLG-1990L, ,0.763000,12.900,111.00000,0.284000,0.0, ,, , ,0.09, ,967.0000000,1, , , 
2876,KMT-2018-BLG-1996L b,KMT-2018-BLG-1996L, ,4.270000,13.700,346.43296,0.740000,0.0, ,, , ,0.69, ,5910.0000000,1, , , 
2877,KMT-2019-BLG-0253L b,KMT-2019-BLG-0253L, ,3.100000,2.990,9.20000,1.890000,0.0, ,, , ,0.70, ,4900.0000000,1, , , 
2878,KMT-2019-BLG-0371L b,KMT-2019-BLG-0371L, ,0.790000,12.600,2447.27873,6.720000,0.0, ,, , ,0.09, ,7010.0000000,1, , , 
2879,KMT-2019-BLG-0414L b,KMT-2019-BLG-0414L, ,1.160000,12.900,1452.47582,3.720000,0.0, ,, , ,0.74, ,4410.0000000,1, , , 
2880,KMT-2019-BLG-0842L b,KMT-2019-BLG-0842L, ,3.310000,3.190,10.28000,1.740000,0.0, ,, , ,0.76, ,3320.0000000,1, , , 
2881,KMT-2019-BLG-0953L b,KMT-2019-BLG-0953L, ,1.100000,4.060,15.50000,1.270000,0.0, ,, , ,0.28, ,7200.0000000,1, , , 
2882,KMT-2019-BLG-1042L b,KMT-2019-BLG-1042L, ,1.700000,9.050,60.38740,0.448000,0.0, ,, , ,0.30, ,6600.0000000,1, , , 
2883,KMT-2019-BLG-1339L b,KMT-2019-BLG-1339L, ,2.150000,13.700,397.00000,0.848000,0.0, ,, , ,0.48, ,6120.0000000,1, , , 
2884,KMT-2019-BLG-1367L b,KMT-2019-BLG-1367L, ,1.700000,1.850,4.08000,3.540000,0.0, ,, , ,0.25, ,4670.0000000,1, , , 
2885,KMT-2019-BLG-1552L b,KMT-2019-BLG-1552L, ,2.600000,13.000,1287.20505,3.220000,0.0, ,, , ,0.79, ,4600.0000000,1, , , 
2886,KMT-2019-BLG-1715L b,KMT-2019-BLG-1715L, ,3.320000,13.200,813.64072,1.940000,0.0, ,, , ,0.61, ,3860.0000000,1, , , 
2887,KMT-2019-BLG-1806L b,KMT-2019-BLG-1806L, ,3.020000,2.000,4.67000,3.210000,0.0, ,, , ,0.74, ,6640.0000000,1, , , 
2888,KMT-2019-BLG-1953L b,KMT-2019-BLG-1953L, , ,14.100,200.00000,0.392000,0.0, ,, , ,0.31, ,7040.0000000,1, , , 
2889,KMT-2019-BLG-2974L b,KMT-2019-BLG-2974L, ,2.000000,11.400,88.99195,0.330000,0.0, ,, , ,0.47, ,6100.0000000,1, , , 
2890,KMT-2020-BLG-0414L b,KMT-2020-BLG-0414L, ,1.260000,0.997,0.96000,5.320000,0.0, ,, , ,0.26, ,800.0000000,2, , , 
2891,KMT-2020-BLG-0414L c,KMT-2020-BLG-0414L, ,0.120000,12.200,4894.55747,14.800000,0.0, ,, , ,0.26, ,800.0000000,2, , , 
2892,KMT-2021-BLG-0119L b,KMT-2021-BLG-0119L, ,2.920000,12.800,1754.41281,4.600000,0.0, ,, , ,0.56, ,3130.0000000,1, , , 
2893,KMT-2021-BLG-0171L b,KMT-2021-BLG-0171L, ,3.500000,3.350,11.20000,1.640000,0.0, ,,5200.00, ,0.78, ,4600.0000000,1, , , 
2894,KMT-2021-BLG-0192L b,KMT-2021-BLG-0192L, ,1.620000,6.560,34.96112,0.681000,0.0, ,, , ,0.27, ,5120.0000000,1, , , 
2895,KMT-2021-BLG-0240L b,KMT-2021-BLG-0240L, ,2.800000,9.600,66.74397,0.415000,0.0, ,, , ,0.56, ,6600.0000000,1, , , 
2896,KMT-2021-BLG-0320L b,KMT-2021-BLG-0320L, ,1.540000,6.200,31.78284,0.733000,0.0, ,, , ,0.32, ,6950.0000000,1, , , 
2897,KMT-2021-BLG-0322L b,KMT-2021-BLG-0322L, , ,12.700,2034.10180,5.460000,0.0, ,, , ,0.62, ,6600.0000000,1, , , 
2898,KMT-2021-BLG-0748L b,KMT-2021-BLG-0748L, ,2.430000,14.300,143.02278,0.269000,0.0, ,, , ,0.36, ,6090.0000000,1, , , 
2899,KMT-2021-BLG-0912L b,KMT-2021-BLG-0912L, ,3.140000,1.490,2.81000,4.670000,0.0, ,, , ,0.80, ,5560.0000000,1, , , 
2900,KMT-2021-BLG-1077L b,KMT-2021-BLG-1077L, ,1.260000,9.860,69.92225,0.401000,0.0, ,, , ,0.14, ,8240.0000000,2, , , 
2901,KMT-2021-BLG-1077L c,KMT-2021-BLG-1077L, ,0.930000,10.600,79.45710,0.367000,0.0, ,, , ,0.14, ,8240.0000000,2, , , 
2902,KMT-2021-BLG-1253L b,KMT-2021-BLG-1253L, ,1.520000,4.590,19.05000,1.080000,0.0, ,, , ,0.24, ,6640.0000000,1, , , 
2903,KMT-2021-BLG-1303L b,KMT-2021-BLG-1303L, ,2.890000,13.600,120.77479,0.264000,0.0, ,, , ,0.57, ,6280.0000000,1, , , 
2904,KMT-2021-BLG-1372L b,KMT-2021-BLG-1372L, ,2.370000,9.120,61.27000,0.444000,0.0, ,, , ,0.42, ,5970.0000000,1, , , 
2905,KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L, ,2.290000,1.970,4.55000,3.270000,0.0, ,, , ,0.37, ,5720.0000000,1, , , 
2906,KMT-2021-BLG-1554L b,KMT-2021-BLG-1554L, ,0.720000,6.900,38.13941,0.638000,0.0, ,, , ,0.08, ,7680.0000000,1, , , 
2907,KMT-2021-BLG-1689L b,KMT-2021-BLG-1689L, ,2.500000,7.710,46.00000,0.552000,0.0, ,,4570.00, ,0.58, ,7200.0000000,1, , , 
2908,KMT-2021-BLG-1898L b,KMT-2021-BLG-1898L, ,1.900000,14.000,232.01474,0.465000,0.0, ,, , ,0.48, ,6900.0000000,1, , , 
2909,KMT-2021-BLG-2294L b,KMT-2021-BLG-2294L, ,1.150000,5.020,22.24799,0.966000,0.0, ,, , ,0.14, ,6800.0000000,1, , , 
2910,KOI-12 b,KOI-12,17.85518200,0.154000,13.787,349.61300,0.733000,0.34,911,19.9926,6635.00,1.40,1.50,0.081,399.3980000,2,196.51,4.31,1.450
2911,KOI-1257 b,KOI-1257,86.64766100,0.382000,10.540,460.83000,2.100000,0.772,511,167.911,5520.00,1.13,0.99,0.270,656.0000000,1,7.28,4.32,9.300
2912,KOI-13 b,KOI-13,1.76358800,0.036410,16.948,2949.46240,3.600000,0.00064,2550,4.5007,7650.00,1.74,1.72,0.200,519.0960000,1,25339.90,4.20,1.120
2913,KOI-142 b,KOI-142,10.91647000,0.098000,3.438,9.50000,1.290000,0.05561,758,24.8,5466.00,0.90,0.99,0.270,376.8630000,3,68.56,4.53,1.600
2914,KOI-142 c,KOI-142,22.26492000,0.155250,14.000,214.10000,0.429000,0.05724, ,37.09302500607465,5466.00,0.90,0.99,0.270,376.8630000,3, ,4.53,2.200
2915,KOI-1599.01,KOI-1599,20.44150000,0.147280,1.900,4.60000,3.690000,0.014,660,32.63,5833.00,0.97,1.02,0.060,1131.6400000,2,44.80,4.47,4.700
2916,KOI-1599.02,KOI-1599,13.60880000,0.112293,1.900,9.00000,7.210000,0.0114,755,24.89,5833.00,0.97,1.02,0.060,1131.6400000,2,76.81,4.47,4.700
2917,KOI-1783.01,KOI-1783,134.46280000,0.513500,8.860,71.00000,0.560000,0.0,412,94.8,5922.00,1.14,1.08,0.110,865.7300000,2,5.70,4.30,0.200
2918,KOI-1783.02,KOI-1783,284.21500000,0.845300,5.440,15.00000,0.510000,0.0,321,143.36,5922.00,1.14,1.08,0.110,865.7300000,2,2.49,4.30,0.200
2919,KOI-1831 d,Kepler-324,34.16900000,0.194900,1.130,2.23000,9.950000,0.0,475,57.9,5233.00,0.84,0.90,0.080,501.5740000,4,11.67,4.53,0.800
2920,KOI-1833 d,Kepler-968,7.68500000,0.063400,2.580,11.02000,4.500000,0.0,613,17.43,4413.00,0.67,0.68,-0.580,290.3240000,3,27.35,4.68,2.140
2921,KOI-217 b,KOI-217,3.90512000,0.047700,12.442, , ,0.0,1046,11.897015,5545.00,0.86,0.95,0.120,914.6990000,1,272.03,4.53,1.700
2922,KOI-3503 b,KOI-3503,21.18500000,0.146200,1.190,9.20000,10.000000,0.0,785,58.769,6001.00,1.25,0.86,-0.543,887.0640000,2,49.23,4.55, 
2923,KOI-3503 c,KOI-3503,31.82800000,0.191100,1.210,10.36000,10.000000,0.0,686,43.4,6001.00,1.25,0.86,-0.543,887.0640000,2,28.37,4.54, 
2924,KOI-351 b,KOI-351,7.00815100,0.074000,1.310,2.27000,5.550000,0.0,1062,13.2,6080.00,1.20,1.20,-0.120,848.2540000,8,316.44,4.40,0.530
2925,KOI-351 c,KOI-351,8.71937500,0.089000,1.190,1.81000,5.900000,0.0,987,16.0,6080.00,1.20,1.20,-0.120,848.2540000,8,236.31,4.40,0.530
2926,KOI-351 d,KOI-351,59.73667000,0.320000,2.870,8.60000,2.000000,0.0,520,56.1,6080.00,1.20,1.20,-0.120,848.2540000,8,18.17,4.40,0.530
2927,KOI-351 e,KOI-351,91.93913000,0.420000,2.660,7.56000,2.210000,0.0,450,74.7,6080.00,1.20,1.20,-0.120,848.2540000,8,10.23,4.40,0.530
2928,KOI-351 f,KOI-351,124.91440000,0.480000,2.880,8.65000,1.990000,0.0,407,86.4,6080.00,1.20,1.20,-0.120,848.2540000,8,6.80,4.40,0.530
2929,KOI-351 g,KOI-351,210.60697000,0.710000,8.100,254.26400, ,0.0,342,127.3,6080.00,1.20,1.20,-0.120,848.2540000,8,3.39,4.40,0.530
2930,KOI-351 h,KOI-351,331.60059000,1.010000,11.300,381.39600, ,0.0,294,180.7,6080.00,1.20,1.20,-0.120,848.2540000,8,1.85,4.40,0.530
2931,KOI-3680 b,KOI-3680,141.24167100,0.534000,11.097,613.41190,2.460000,0.496,347,125.7,5830.00,0.96,1.01,0.160,921.9860000,1,3.62,4.47,3.200
2932,KOI-4777.01,KOI-4777,0.41200000,0.008000,0.510,99.20000, ,0.0,1180,4.28,3515.00,0.40,0.41,0.100,172.2450000,1,320.00,4.77,4.000
2933,KOI-55 b,KOI-55,0.24010400,0.006000,0.759,0.44000,5.530000,0.0, ,6.450960870621678,27730.00,0.20,0.50,-0.106,1231.0200000,2, ,5.52, 
2934,KOI-55 c,KOI-55,0.34288700,0.007600,0.867,0.65500,5.520000,0.0, ,8.171217102787459,27730.00,0.20,0.50,-0.106,1231.0200000,2, ,5.52, 
2935,KOI-7368 b,KOI-7368,6.84303440,0.067800,2.220,5.56000,2.790000,0.0,805,16.67,5241.00,0.87,0.88,0.058,264.9950000,1,99.24,4.50,0.036
2936,KOI-7913 b,KOI-7913 A,24.27855300,0.145600,2.340,6.08000,2.610000,0.0,432,40.92,4324.00,0.79,0.76,-0.060,271.2770000,1,8.27,4.52,0.036
2937,KOI-94 b,KOI-94,3.74320800,0.051190,1.710,10.50000,10.100000,0.25,1486,7.25,6182.00,1.52,1.28,0.023,477.0520000,4,1053.18,4.18,3.160
2938,KOI-94 c,KOI-94,10.42364800,0.101300,4.320,15.60000,0.910000,0.43,1012,14.3,6182.00,1.52,1.28,0.023,477.0520000,4,268.22,4.18,3.160
2939,KOI-94 d,KOI-94,22.34298900,0.168400,11.270,106.00000,0.363000,0.022,806,23.8,6182.00,1.52,1.28,0.023,477.0520000,4,97.12,4.18,3.160
2940,KOI-94 e,KOI-94,54.32031000,0.304600,6.560,35.00000,0.600000,0.019,584,43.1,6182.00,1.52,1.28,0.023,477.0520000,4,29.70,4.18,3.160
2941,KOI-984 b,KOI-984,4.28817850,0.050400,4.300,17.10000,1.180000,0.12,1022,13.26,5295.00,0.82,0.93,0.120,252.6670000,2,186.31,4.54,1.300
2942,KOI-984 c,KOI-984,21.51200000,0.146700,14.100,209.80000,0.411000,0.38,597,38.46975446017074,5295.00,0.82,0.93,0.120,252.6670000,2, ,4.54,1.300
2943,KPS-1 b,KPS-1,1.70629100,0.026900,11.545,346.43470,1.310000,0.0,1459,7.64,5165.00,0.91,0.89,0.220,262.7060000,1,729.00,4.47, 
2944,Kapteyn c,Kapteyn,121.54000000,0.311000,2.540,7.00000,2.350000,0.23, ,230.60331388084393,3550.00,0.29,0.28,-0.890,3.9330500,1, ,4.92, 
2945,Kepler-10 b,Kepler-10,0.83749100,0.017200,1.481,4.60853,8.000000,0.06,2130,3.47,5627.00,1.06,0.91,-0.150,185.5060000,2,3741.78,4.35,9.120
2946,Kepler-10 c,Kepler-10,45.29460000,0.241000,2.323,7.37000,3.140000,0.025,584,48.75,5706.00,1.09,1.02,-0.120,185.5060000,2,18.30,4.37,9.120
2947,Kepler-100 b,Kepler-100,6.88705000,0.072000,1.320,7.34000,14.250000,0.13,1155,6.18,5825.00,1.49,1.08,0.020,304.6450000,3,478.21,4.12,6.460
2948,Kepler-100 c,Kepler-100,12.81590000,0.109000,2.200,7.05000, ,0.02,939,9.35,5825.00,1.49,1.08,0.020,304.6450000,3,208.66,4.12,6.460
2949,Kepler-100 d,Kepler-100,35.33310000,0.214300,1.610,3.00000, ,0.38,670,18.38,5825.00,1.49,1.08,0.020,304.6450000,3,53.98,4.12,6.460
2950,Kepler-1000 b,Kepler-1000,120.01812720,0.533700,4.760,20.30000,1.030000,0.0,473,71.8,6453.00,1.51,1.40,0.350,1115.6200000,1,18.00,4.23,1.260
2951,Kepler-1001 b,Kepler-1001,14.30511983,0.112900,3.150,10.10000,1.780000,0.0,693,14.1,5491.00,0.88,0.90,-0.030,928.9780000,2,40.85,4.52,4.680
2952,Kepler-1001 c,Kepler-1001,9.18186000,0.084000,1.578,3.11000,4.350000,0.0,804,5.32,5376.00,0.84,0.93,-0.160,928.9780000,2,98.61,4.56,0.600
2953,Kepler-1002 b,Kepler-1002,4.33642933,0.056400,1.710,3.57000,3.920000,0.0,1453,4.86,6144.00,1.57,1.22,0.040,408.3030000,1,981.68,4.13,4.070
2954,Kepler-1003 b,Kepler-1003,3.55485691,0.044400,1.780,3.82000,3.720000,0.0,1157,13.104,6109.00,1.17,1.11,0.010,941.9020000,1,814.92,4.35,3.160
2955,Kepler-1004 b,Kepler-1004,5.28789787,0.067100,6.280,32.50000,0.721000,0.0,1661,3.9,4972.00,3.39,1.11,-0.040,1152.6800000,1,1610.09,3.43,7.760
2956,Kepler-1005 b,Kepler-1005,6.49801525,0.066900,1.500,2.86000,4.660000,0.0,1026,21.39,5782.00,1.06,1.00,0.020,567.8060000,1,301.33,4.38,6.170
2957,Kepler-1006 b,Kepler-1006,19.76172042,0.146400,1.540,2.99000,4.500000,0.0,791,16.87,5328.00,0.74,0.78,-0.400,1081.7380000,1,153.49,4.59,4.270
2958,Kepler-1007 b,Kepler-1007,5.18500207,0.048000,1.440,2.67000,4.910000,0.0,652,18.865,4587.00,0.70,0.73,0.030,365.0000000,1,42.62,4.62,4.170
2959,Kepler-1008 b,Kepler-1008,12.43931193,0.095100,1.280,2.18000,5.710000,0.0,627,30.711,5066.00,0.78,0.81,-0.010,282.5650000,1,35.41,4.56,6.760
2960,Kepler-1009 b,Kepler-1009,11.35011917,0.079600,2.170,5.35000,2.880000,0.0,403,39.21,4027.00,0.57,0.59,-0.120,355.0190000,1,11.56,4.70,3.160
2961,Kepler-101 b,Kepler-101,3.48768120,0.047400,5.770,51.10000,1.450000,0.086,1513,6.55,5667.00,1.56,1.17,0.330,927.9810000,2,1240.33,4.12,5.900
2962,Kepler-101 c,Kepler-101,6.02976000,0.068400,1.250,3.78000,10.500000,0.0,1413,8.0,5667.00,1.56,1.17,0.330,927.9810000,2,596.07,4.12,5.900
2963,Kepler-1010 b,Kepler-1010,34.26857050,0.193000,2.320,5.99000,2.640000,0.0,477,41.8,5253.00,0.82,0.86,-0.010,579.2730000,1,10.17,4.55,4.790
2964,Kepler-1011 b,Kepler-1011,5.75322197,0.063300,2.870,8.60000,2.000000,0.0,920,11.38,5416.00,0.88,0.91,0.080,736.7790000,1,108.79,4.52,4.470
2965,Kepler-1012 b,Kepler-1012,5.50860439,0.058500,1.290,2.21000,5.660000,0.0,934,14.25,5556.00,0.91,0.95,0.050,411.0770000,1,191.81,4.50,3.720
2966,Kepler-1013 b,Kepler-1013,18.93054959,0.137000,2.150,5.27000,2.910000,0.0,766,25.0,4954.00,0.76,0.81,0.040,422.2460000,1,16.10,4.59,4.270
2967,Kepler-1014 b,Kepler-1014,16.57110363,0.121000,2.390,6.30000,2.540000,0.0,614,31.9,5388.00,0.84,0.88,-0.060,624.8000000,1,33.48,4.54,4.790
2968,Kepler-1015 b,Kepler-1015,16.00494214,0.139600,3.550,12.30000,1.510000,0.0,1040,19.14032,6769.00,1.81,1.49,0.060,739.3570000,1,172.11,4.09,1.580
2969,Kepler-1016 b,Kepler-1016,1.95452434,0.030700,2.180,5.39000,2.860000,0.0,1540,5.2,5821.00,1.00,0.99,-0.030,1402.8200000,2,1445.20,4.44,3.890
2970,Kepler-1016 c,Kepler-1016,105.65513690,0.438900,3.680,13.10000,1.440000,0.0,407,90.02,5821.00,1.00,0.99,-0.030,1402.8200000,2,7.07,4.44,3.890
2971,Kepler-1017 b,Kepler-1017,7.23400469,0.070200,1.990,4.62000,3.220000,0.0,831,26.01,5473.00,0.87,0.93,0.040,552.0580000,1,119.60,4.53,2.950
2972,Kepler-1018 b,Kepler-1018,49.10135140,0.253000,2.580,7.18000,2.300000,0.0,498,46.0,5518.00,0.88,0.91,-0.050,1010.0100000,1,12.10,4.52,4.470
2973,Kepler-1019 b,Kepler-1019,1.41122985,0.022100,1.460,2.73000,4.820000,0.0,1164,4.6,4433.00,0.67,0.70,0.010,194.1820000,1,330.25,4.64,3.550
2974,Kepler-102 b,Kepler-102,5.28696000,0.055200,0.470,4.30000, ,0.0,792,10.3,4903.00,0.74,0.80,0.080,107.7960000,5,90.33,4.61,1.410
2975,Kepler-102 c,Kepler-102,7.07142000,0.067000,0.580,3.00000, ,0.0,719,19.718,4903.00,0.74,0.80,0.080,107.7960000,5,61.32,4.61,1.410
2976,Kepler-102 d,Kepler-102,10.31170000,0.086200,1.180,3.80000,13.270000,0.0,634,16.0,4903.00,0.74,0.80,0.080,107.7960000,5,37.04,4.61,1.410
2977,Kepler-102 e,Kepler-102,16.14570000,0.116200,2.220,8.93000,4.680000,0.0,546,21.6,4903.00,0.74,0.80,0.080,107.7960000,5,20.39,4.61,1.410
2978,Kepler-102 f,Kepler-102,27.45360000,0.165500,0.880,5.20000, ,0.0,457,59.57,4903.00,0.74,0.80,0.080,107.7960000,5,10.05,4.61,1.410
2979,Kepler-1020 b,Kepler-1020,96.91514960,0.387800,2.280,5.82000,2.700000,0.0,325,120.8,5227.00,0.80,0.87,0.000,415.3580000,1,2.34,4.57,3.630
2980,Kepler-1021 b,Kepler-1021,13.47469571,0.103400,2.330,6.04000,2.620000,0.0,634,40.56,5431.00,0.86,0.89,-0.050,810.0820000,1,50.37,4.53,4.680
2981,Kepler-1022 b,Kepler-1022,10.99469878,0.080500,2.360,6.17000,2.580000,0.0,512,27.9,4445.00,0.68,0.71,0.060,420.0420000,1,19.26,4.64,3.630
2982,Kepler-1023 b,Kepler-1023,62.13877140,0.301000,2.630,7.41000,2.240000,0.0,524,111.6,5494.00,0.89,0.93,0.050,694.1750000,1,6.98,4.51,4.470
2983,Kepler-1024 b,Kepler-1024,66.41621330,0.303300,3.910,14.50000,1.330000,0.0,376,76.06,5143.00,0.78,0.81,-0.100,1087.4000000,1,5.45,4.57,5.250
2984,Kepler-1025 b,Kepler-1025,37.32294930,0.334400,1.980,4.58000,3.240000,0.0,1654,40.53,6089.00,1.13,1.09,-0.030,803.7760000,1,17.95,4.37,3.310
2985,Kepler-1026 b,Kepler-1026,36.51560530,0.197700,2.210,5.52000,2.810000,0.0,425,67.3,4948.00,0.75,0.79,-0.020,351.2390000,1,5.99,4.59,4.570
2986,Kepler-1027 b,Kepler-1027,1.90780520,0.029500,0.890,0.64000,4.990000,0.0,1268,7.958,5436.00,0.82,0.91,-0.060,405.1040000,1,1162.51,4.57,1.410
2987,Kepler-1028 b,Kepler-1028,2.51462432,0.035400,1.330,2.33000,5.440000,0.0,1217,6.0,5522.00,0.87,0.90,-0.090,607.9160000,1,519.64,4.52,4.680
2988,Kepler-1029 b,Kepler-1029,4.41769648,0.047000,1.260,2.13000,5.850000,0.0,790,17.77,5030.00,0.77,0.82,0.010,366.6560000,1,92.16,4.58,4.070
2989,Kepler-103 b,Kepler-103,15.96540000,0.126900,3.370,9.70000,1.380000,0.03,872,27.471,5845.00,1.44,1.09,0.070,494.8320000,2,150.54,4.16,5.700
2990,Kepler-103 c,Kepler-103,179.61200000,0.637200,5.140,36.10000,1.470000,0.02,389,84.3,5845.00,1.44,1.09,0.070,494.8320000,2,5.97,4.16,5.700
2991,Kepler-1030 b,Kepler-1030,19.32952416,0.133800,2.480,6.71000,2.420000,0.0,529,39.98,4983.00,0.76,0.80,-0.010,758.7020000,1,16.88,4.59,4.370
2992,Kepler-1031 b,Kepler-1031,1.22621732,0.021800,0.870,0.59000,4.920000,0.0,2024,4.388,6011.00,1.12,1.09,0.030,682.8820000,1,3973.86,4.38,3.390
2993,Kepler-1032 b,Kepler-1032,3.29011795,0.036100,1.870,4.16000,3.500000,0.0,802,16.42,4647.00,0.71,0.77,0.160,673.0100000,1,176.14,4.62,1.860
2994,Kepler-1033 b,Kepler-1033,7.56052806,0.076100,2.510,6.85000,2.380000,0.0,914,15.332,5547.00,0.92,0.94,0.060,1455.5000000,1,159.42,4.49,5.010
2995,Kepler-1034 b,Kepler-1034,12.12400943,0.096500,2.260,5.73000,2.730000,0.0,675,28.683,5198.00,0.80,0.83,-0.060,654.5490000,1,36.79,4.57,4.790
2996,Kepler-1035 b,Kepler-1035,2.71407755,0.038600,1.170,1.71000,5.870000,0.0,1301,16.55,5763.00,0.97,0.98,-0.030,562.1160000,1,1180.06,4.45,4.470
2997,Kepler-1036 b,Kepler-1036,122.88080580,0.462900,3.010,9.32000,1.880000,0.0,326,58.0,5533.00,0.89,0.95,0.040,489.4350000,1,2.82,4.52,3.240
2998,Kepler-1037 b,Kepler-1037,1.06378867,0.019800,1.280,2.18000,5.710000,0.0,1650,7.62,5105.00,0.78,0.82,-0.030,446.9140000,1,1015.43,4.57,5.130
2999,Kepler-1038 b,Kepler-1038,148.46033820,0.523800,3.530,12.20000,1.520000,0.0,285,131.0,5335.00,0.83,0.87,-0.040,584.1360000,2,1.51,4.55,4.270
3000,Kepler-1038 c,Kepler-1038,7.12765980,0.069200,1.416,2.59000,5.010000,0.0,784,22.38,5159.00,0.82,0.87,0.160,584.1360000,2,89.24,4.55,14.000
3001,Kepler-1039 b,Kepler-1039,0.93488424,0.018400,1.460,2.73000,4.820000,0.0,2080,3.9,4870.00,0.74,0.79,0.010,306.9100000,1,668.13,4.60,4.370
3002,Kepler-104 b,Kepler-104,11.42754800,0.094000,3.100,19.60000,3.620000,0.0,852,19.407,5711.00,1.35,0.81,-0.380,400.7850000,3,119.91,4.11,12.900
3003,Kepler-104 c,Kepler-104,23.66820500,0.153000,3.130,9.96000,1.780000,0.0,668,26.8,5711.00,1.35,0.81,-0.380,400.7850000,3,45.44,4.11,12.900
3004,Kepler-104 d,Kepler-104,51.75539400,0.257000,3.580,12.50000,1.500000,0.0,515,45.2,5711.00,1.35,0.81,-0.380,400.7850000,3,16.01,4.11,12.900
3005,Kepler-1040 b,Kepler-1040,201.12140000,0.655900,2.080,4.98000,3.040000,0.0,300,152.01,5694.00,0.96,0.98,0.010,482.1190000,1,2.12,4.47,4.170
3006,Kepler-1041 b,Kepler-1041,24.75764210,0.168800,2.940,8.96000,1.940000,0.0,644,14.92,5957.00,1.08,1.06,0.010,1485.8200000,1,117.96,4.40,3.550
3007,Kepler-1042 b,Kepler-1042,10.13202575,0.075600,2.190,5.43000,2.840000,0.0,574,25.09,4815.00,0.72,0.75,-0.100,659.0000000,1,25.66,4.61,4.790
3008,Kepler-1043 b,Kepler-1043,38.50533980,0.215900,2.550,7.04000,2.330000,0.0,532,39.1,5629.00,0.90,0.92,-0.110,903.3320000,1,21.69,4.50,4.470
3009,Kepler-1044 b,Kepler-1044,6.77408868,0.074100,2.670,7.61000,2.200000,0.0,1058,6.48,5985.00,1.11,1.08,0.040,1278.9600000,1,218.50,4.38,3.550
3010,Kepler-1045 b,Kepler-1045,26.41045478,0.161600,2.690,7.70000,2.170000,0.0,512,69.2,5301.00,0.82,0.86,-0.030,942.4850000,1,19.13,4.55,4.470
3011,Kepler-1046 b,Kepler-1046,14.37508035,0.116700,1.710,3.57000,3.920000,0.0,786,36.52,5913.00,1.04,1.04,0.000,721.5340000,1,90.16,4.42,3.630
3012,Kepler-1047 b,Kepler-1047,56.18868870,0.293900,2.090,5.02000,3.020000,0.0,503,32.4,5754.00,1.13,1.08,0.290,817.6470000,2,28.85,4.37,4.470
